Date,Commodities,Gov Bonds,International,Property,UK
29/04/2015,702.5,200.2,90.64,157.8,245
30/04/2015,701.6,199.1,90.32,155.3,244.1
01/05/2015,697.7,199.2,91.36,155,244.8
02/05/2015,697.7,199.2,91.36,155,244.8
03/05/2015,697.7,199.2,91.36,155,244.8
04/05/2015,697.7,199.2,91.36,155,244.8
05/05/2015,711.5,197.5,91.5,157.6,244.7
06/05/2015,705.5,196.7,90.36,154,242.2
07/05/2015,691.7,196.6,90.32,152.5,240.6
08/05/2015,688.9,198.3,90.39,152.9,246
09/05/2015,688.9,198.3,90.39,152.9,246
10/05/2015,688.9,198.3,90.39,152.9,246
11/05/2015,689.1,198.7,89.5,153.7,247
12/05/2015,687.7,196.9,88.21,149.9,242.1
13/05/2015,693.3,197.6,88.93,151,244.4
14/05/2015,702.9,196.6,88.55,149.6,245.5
15/05/2015,705.2,197,89.02,152.3,246.2
16/05/2015,705.2,197,89.02,152.3,246.2
17/05/2015,705.2,197,89.02,152.3,246.2
18/05/2015,709.1,197.9,89.61,153.4,244.9
19/05/2015,710.2,198.5,90.42,154.6,246.2
20/05/2015,695.6,197,89.99,154.3,246.5
21/05/2015,691,196.9,89.49,152.3,246.6
22/05/2015,693.4,197.8,90.46,152.8,248.5
23/05/2015,693.4,197.8,90.46,152.8,248.5
24/05/2015,693.4,197.8,90.46,152.8,248.5
25/05/2015,693.4,197.8,90.46,152.8,248.5
26/05/2015,693.3,198.2,90.51,154.3,247
27/05/2015,680.9,198.1,90.67,153.3,246.5
28/05/2015,684.5,199.1,90.85,154.6,248.1
29/05/2015,693.1,199.4,91,154.5,250
30/05/2015,693.1,199.4,91,154.5,250
31/05/2015,693.1,199.4,91,154.5,250
01/06/2015,692.8,199.1,90.8,153.9,247.4
02/06/2015,692.2,197.9,90.15,154.3,244.7
03/06/2015,697.2,196.4,90.76,153,245.5
04/06/2015,681.2,194.4,90.06,150,243
05/06/2015,677.9,195.9,89.83,150.3,242.3
06/06/2015,677.9,195.9,89.83,150.3,242.3
07/06/2015,677.9,195.9,89.83,150.3,242.3
08/06/2015,674.3,195.8,89.34,149.5,240.9
09/06/2015,676.2,196,88.64,149,239.8
10/06/2015,671,194.3,88.58,147.4,240.2
11/06/2015,671.8,194,89.33,148.2,244.3
12/06/2015,663.7,195.2,88.62,148.3,241.5
13/06/2015,663.7,195.2,88.62,148.3,241.5
14/06/2015,663.7,195.2,88.62,148.3,241.5
15/06/2015,656.9,196.7,87.64,148,238.9
16/06/2015,654.5,196.4,87.46,146.4,237.9
17/06/2015,641.8,195.7,87.17,145.5,236.9
18/06/2015,651.9,196.2,86.75,144.8,236.9
19/06/2015,656.3,195.6,87.03,146.7,239
20/06/2015,656.3,195.6,87.03,146.7,239
21/06/2015,656.3,195.6,87.03,146.7,239
22/06/2015,644.3,195.1,88.04,147.1,240.4
23/06/2015,643.1,194.3,88.72,146.6,242.2
24/06/2015,642.8,193.7,88.51,146.2,242.8
25/06/2015,642.8,194.2,88.18,146,242.1
26/06/2015,635.6,194.4,88.04,144.5,239.9
27/06/2015,635.6,194.4,88.04,144.5,239.9
28/06/2015,635.6,194.4,88.04,144.5,239.9
29/06/2015,634.4,195.7,86.81,143.8,235.4
30/06/2015,626.3,196,86.11,143.1,235.2
01/07/2015,620.7,194.9,87.27,144.2,236.6
02/07/2015,617.8,193.8,87.32,145.3,236.9
03/07/2015,616.9,195.3,86.96,144.9,234.9
04/07/2015,616.9,195.3,86.96,144.9,234.9
05/07/2015,616.9,195.3,86.96,144.9,234.9
06/07/2015,619.2,196.4,86.37,144.7,233.6
07/07/2015,626.4,197.1,86.72,146.1,231.9
08/07/2015,612.2,198.8,86.89,146.8,231.7
09/07/2015,609.4,197.4,87.19,147.6,234
10/07/2015,605.3,195.6,87.16,146.8,236.1
11/07/2015,605.3,195.6,87.16,146.8,236.1
12/07/2015,605.3,195.6,87.16,146.8,236.1
13/07/2015,598.7,193.6,87.89,147.7,238.2
14/07/2015,598.8,193.7,87.95,147.6,237.9
15/07/2015,601.5,194.2,88.08,147.8,239.3
16/07/2015,589.5,194,88.45,148.2,241.4
17/07/2015,588.4,195.1,88.61,149.1,240.4
18/07/2015,588.4,195.1,88.61,149.1,240.4
19/07/2015,588.4,195.1,88.61,149.1,240.4
20/07/2015,561.5,195.3,88.82,149.2,240.7
21/07/2015,528.3,194.5,89,149.4,240.6
22/07/2015,529.2,195.5,87.95,148.4,237.8
23/07/2015,532.3,196.1,88.19,148.6,237.2
24/07/2015,518.5,197.2,88.1,148.2,236.5
25/07/2015,518.5,197.2,88.1,148.2,236.5
26/07/2015,518.5,197.2,88.1,148.2,236.5
27/07/2015,530.5,198.5,86.55,148.1,233.3
28/07/2015,517.1,197.8,86.32,147.6,233
29/07/2015,519,197.3,86.58,147.1,233.8
30/07/2015,526.8,197.3,86.76,147.9,237
31/07/2015,518.8,197.8,87.43,148,237.8
01/08/2015,518.8,197.8,87.43,148,237.8
02/08/2015,518.8,197.8,87.43,148,237.8
03/08/2015,525.8,198.6,87.51,148.4,238.7
04/08/2015,522.2,200,87.31,149.3,236.9
05/08/2015,517,198.3,87.64,149,238.2
06/08/2015,513.4,198.3,87.56,148.7,240.5
07/08/2015,521.2,199,87.59,149.2,239.6
08/08/2015,521.2,199,87.59,149.2,239.6
09/08/2015,521.2,199,87.59,149.2,239.6
10/08/2015,522.9,199.8,87.72,149.8,237.1
11/08/2015,541.7,200,86.93,148.4,237.7
12/08/2015,550.8,201.1,85.77,148,234.2
13/08/2015,570.9,200,86.56,148.8,237.9
14/08/2015,552.9,199.9,86.36,149.3,235
15/08/2015,552.9,199.9,86.36,149.3,235
16/08/2015,552.9,199.9,86.36,149.3,235
17/08/2015,548.2,199.7,86.05,149.2,234.3
18/08/2015,555.9,199.6,86.08,149.4,234.1
19/08/2015,549.8,199.3,85.46,149.6,232.1
20/08/2015,561.2,201.2,84.59,148.3,230.3
21/08/2015,580.4,201.7,82.94,147.2,226.6
22/08/2015,580.4,201.7,82.94,147.2,226.6
23/08/2015,580.4,201.7,82.94,147.2,226.6
24/08/2015,556.6,202.1,78.01,141.7,217.9
25/08/2015,531.6,201.3,79.54,140.4,220.7
26/08/2015,520.9,200.7,79.88,138.8,219
27/08/2015,510.1,199.6,82.51,142.6,221.8
28/08/2015,524.5,200.2,83.63,143.6,223.8
29/08/2015,524.5,200.2,83.63,143.6,223.8
30/08/2015,524.5,200.2,83.63,143.6,223.8
31/08/2015,524.5,200.2,83.63,143.6,223.8
01/09/2015,531.2,199.6,81.66,140,222.1
02/09/2015,523.4,200.1,81.8,140.3,220.2
03/09/2015,522.9,199.8,82.79,140.9,224.2
04/09/2015,519.9,201,81.57,140.2,221.4
05/09/2015,519.9,201,81.57,140.2,221.4
06/09/2015,519.9,201,81.57,140.2,221.4
07/09/2015,518.5,201.8,81.12,139.1,219.4
08/09/2015,517.6,201.7,81.6,139.3,224.8
09/09/2015,521.9,201,83.13,141.2,225.9
10/09/2015,510.1,200.6,81.51,138.6,224.6
11/09/2015,509,201.1,81.46,138.8,222.9
12/09/2015,509,201.1,81.46,138.8,222.9
13/09/2015,509,201.1,81.46,138.8,222.9
14/09/2015,510.2,200.6,81.85,140.7,221.8
15/09/2015,504.9,200.9,82.11,140.2,220.1
16/09/2015,506.3,199.1,82.57,141,223.4
17/09/2015,524.5,198.9,82.65,141.4,224.2
18/09/2015,540.8,200.8,81.44,141.7,221.7
19/09/2015,540.8,200.8,81.44,141.7,221.7
20/09/2015,540.8,200.8,81.44,141.7,221.7
21/09/2015,540.8,200,81.71,142,221.7
22/09/2015,530.4,200.3,81.24,142.4,217.2
23/09/2015,519.1,201.1,81.63,142.6,218.9
24/09/2015,517.6,201.8,80.52,143.5,218.1
25/09/2015,543.8,200.7,81.89,145.3,220.4
26/09/2015,543.8,200.7,81.89,145.3,220.4
27/09/2015,543.8,200.7,81.89,145.3,220.4
28/09/2015,538.2,201.5,80.78,144.9,217.8
29/09/2015,521.1,201.6,79.81,143.2,216.2
30/09/2015,523.8,201.5,80.83,145,219.5
01/10/2015,537.9,201.7,81.32,146.9,223
02/10/2015,527,201.9,80.66,146.7,222.7
03/10/2015,527,201.9,80.66,146.7,222.7
04/10/2015,527,201.9,80.66,146.7,222.7
05/10/2015,564.9,201.7,83.52,148.4,225.3
06/10/2015,575.1,201.3,84.26,149.7,226.6
07/10/2015,589.7,200.1,84.32,148.4,227.9
08/10/2015,586.4,201.3,84.14,148.9,228.1
09/10/2015,592.1,200.5,85,150.4,230.9
10/10/2015,592.1,200.5,85,150.4,230.9
11/10/2015,592.1,200.5,85,150.4,230.9
12/10/2015,607.3,200.4,84.71,150.1,229.1
13/10/2015,601.4,200.7,85.16,151,227
14/10/2015,595.4,200.7,83.86,149.1,226.1
15/10/2015,621.9,201.1,83.9,148.5,227.5
16/10/2015,619.4,201.1,84.52,150,229
17/10/2015,619.4,201.1,84.52,150,229
18/10/2015,619.4,201.1,84.52,150,229
19/10/2015,604.3,200.2,84.35,150,228.2
20/10/2015,585.1,200,84.39,151.1,227.3
21/10/2015,604.1,200.5,84.66,151.4,228.8
22/10/2015,589.5,200.4,84.9,151,227.8
23/10/2015,602,200.3,86.55,153.8,231.4
24/10/2015,602,200.3,86.55,153.8,231.4
25/10/2015,602,200.3,86.55,153.8,231.4
26/10/2015,613.2,200,86.34,152.9,231.3
27/10/2015,596.2,200.8,86.46,153.1,229.9
28/10/2015,598.9,201.3,86.86,153.5,229.6
29/10/2015,589.3,200.3,86.65,153.3,228.9
30/10/2015,566.3,199.2,86.42,152.6,230.4
31/10/2015,566.3,199.2,86.42,152.6,230.4
01/11/2015,566.3,199.2,86.42,152.6,230.4
02/11/2015,556.2,199,85.99,150,229.5
03/11/2015,560.9,199.1,86.53,152,228.8
04/11/2015,562,198,87.03,150.9,231.7
05/11/2015,550.2,198.3,87.85,150.9,229.3
06/11/2015,543.7,199,88.03,153,228.6
07/11/2015,543.7,199,88.03,153,228.6
08/11/2015,543.7,199,88.03,153,228.6
09/11/2015,525.9,196.9,87.7,149.3,229
10/11/2015,530.7,198,87.14,147.1,226.1
11/11/2015,521.1,197.8,87.05,148,227.5
12/11/2015,524.4,198.1,86.01,148.6,226.2
13/11/2015,516.3,198.3,85.04,146.9,221.3
14/11/2015,516.3,198.3,85.04,146.9,221.3
15/11/2015,516.3,198.3,85.04,146.9,221.3
16/11/2015,521.9,198.7,84.78,145.9,222.3
17/11/2015,522.9,198.5,85.75,147.6,226.1
18/11/2015,508.4,199.3,85.94,147.6,226.4
19/11/2015,524,199.4,86.59,148.6,229.5
20/11/2015,528.7,199.9,87.18,149.4,228.7
21/11/2015,528.7,199.9,87.18,149.4,228.7
22/11/2015,528.7,199.9,87.18,149.4,228.7
23/11/2015,518.8,199.5,87.24,151.3,228.1
24/11/2015,516.6,200.6,87.41,151.1,225.6
25/11/2015,531.6,200.4,87.84,151.3,228.7
26/11/2015,529.4,200.7,87.72,151.9,230
27/11/2015,531.4,201.3,87.97,151.7,230.2
28/11/2015,531.4,201.3,87.97,151.7,230.2
29/11/2015,531.4,201.3,87.97,151.7,230.2
30/11/2015,522.5,201.3,87.85,152.5,231.8
01/12/2015,531,200.9,88.26,152.1,232.6
02/12/2015,542.1,203.1,88.81,153.8,232.5
03/12/2015,539.4,202.8,87.58,153.2,234.5
04/12/2015,536.8,199.8,86.6,149,229.1
05/12/2015,536.8,199.8,86.6,149,229.1
06/12/2015,536.8,199.8,86.6,149,229.1
07/12/2015,554,200.5,87.38,151.6,227.6
08/12/2015,535,201.8,86.65,151.6,224.3
09/12/2015,529.6,201.7,86.23,150.5,223.2
10/12/2015,531.6,201.6,85.35,148.8,221.9
11/12/2015,530,201.4,84.15,147.2,220.5
12/12/2015,530,201.4,84.15,147.2,220.5
13/12/2015,530,201.4,84.15,147.2,220.5
14/12/2015,538.5,202.2,83.99,147.5,218.8
15/12/2015,518.8,200.2,85.07,147.7,219.5
16/12/2015,522.3,199.8,86.23,150.9,220.8
17/12/2015,540.2,200.7,87.48,153.6,223.8
18/12/2015,515.8,201.1,86.17,152.6,221.2
19/12/2015,515.8,201.1,86.17,152.6,221.2
20/12/2015,515.8,201.1,86.17,152.6,221.2
21/12/2015,528.2,201.4,85.84,152.4,222.3
22/12/2015,538.3,200.9,86.43,152.7,221.2
23/12/2015,543.4,199.9,87.27,153.4,225.8
24/12/2015,548.7,199.4,87.49,154,226.9
25/12/2015,548.7,199.4,87.49,154,226.9
26/12/2015,548.7,199.4,87.49,154,226.9
27/12/2015,548.7,199.4,87.49,154,226.9
28/12/2015,548.7,199.4,87.49,154,226.9
29/12/2015,555.3,200,88.64,155.7,228
30/12/2015,548.9,199.1,88.4,156.8,228.8
31/12/2015,542.6,199.2,88.12,156,228.5
01/01/2016,542.6,199.2,88.12,156,228.5
02/01/2016,542.6,199.2,88.12,156,228.5
03/01/2016,542.6,199.2,88.12,156,228.5
04/01/2016,540,200.3,86.28,153.5,223.2
05/01/2016,559.8,200.3,86.47,154.2,222.4
06/01/2016,550.2,201.5,85.69,154.9,220.3
07/01/2016,562.3,202.4,84.8,154,217
08/01/2016,578.7,201.5,84.64,152.8,217.5
09/01/2016,578.7,201.5,84.64,152.8,217.5
10/01/2016,578.7,201.5,84.64,152.8,217.5
11/01/2016,572.5,201.6,83.53,151.5,215.9
12/01/2016,561.7,201.6,84.76,153.8,217.8
13/01/2016,547.3,202.4,84.92,153.5,218.1
14/01/2016,546.9,203.5,82.55,151.2,214.4
15/01/2016,531.9,203.3,82.61,149.8,212.1
16/01/2016,531.9,203.3,82.61,149.8,212.1
17/01/2016,531.9,203.3,82.61,149.8,212.1
18/01/2016,534.9,203.4,82.84,150.2,210.9
19/01/2016,538.5,202.2,84.13,151.6,214.1
20/01/2016,519.1,203.8,81.64,150,207
21/01/2016,530.2,204,81.98,148.1,206.8
22/01/2016,530.9,202.8,83.32,149.4,215.4
23/01/2016,530.9,202.8,83.32,149.4,215.4
24/01/2016,530.9,202.8,83.32,149.4,215.4
25/01/2016,534.6,203.8,83.76,151.6,213.9
26/01/2016,542.3,204.3,83.04,150.9,212.1
27/01/2016,558.8,204.1,83.88,152.3,213.3
28/01/2016,570.9,204.6,83.6,150.8,214.8
29/01/2016,556.8,206.1,84.79,152.1,218.4
30/01/2016,556.8,206.1,84.79,152.1,218.4
31/01/2016,556.8,206.1,84.79,152.1,218.4
01/02/2016,575.4,205.6,84.69,154.7,220
02/02/2016,580.3,205.5,83.7,152.4,215.9
03/02/2016,572.5,205.8,82.21,151.2,213.7
04/02/2016,606.7,205.8,82.8,151.8,213.7
05/02/2016,629.5,205.9,82.78,152,214.7
06/02/2016,629.5,205.9,82.78,152,214.7
07/02/2016,629.5,205.9,82.78,152,214.7
08/02/2016,652.2,206.8,81.51,149.6,208.7
09/02/2016,676,207.8,80.92,146.7,205.7
10/02/2016,654.1,208.2,81.12,145.1,206.7
11/02/2016,665.6,210.5,80.08,144.7,202.5
12/02/2016,692.1,209,79.63,143.6,204.6
13/02/2016,692.1,209,79.63,143.6,204.6
14/02/2016,692.1,209,79.63,143.6,204.6
15/02/2016,703.2,207.3,81.33,147.2,211.2
16/02/2016,703.2,207.8,82.79,148,212
17/02/2016,681.3,207.1,83.95,150.3,215.1
18/02/2016,689.5,206.6,84.19,150.6,218.1
19/02/2016,720.6,208.3,83.9,152.6,215.4
20/02/2016,720.6,208.3,83.9,152.6,215.4
21/02/2016,720.6,208.3,83.9,152.6,215.4
22/02/2016,719.2,207.4,86.38,156.5,218.5
23/02/2016,724.4,207.1,86.22,156,217.8
24/02/2016,745.6,208.4,85.17,156.8,213.6
25/02/2016,751.4,207.4,86.74,157.4,218.4
26/02/2016,759.3,207.7,87.7,159.7,220.7
27/02/2016,759.3,207.7,87.7,159.7,220.7
28/02/2016,759.3,207.7,87.7,159.7,220.7
29/02/2016,747,208,87.47,159.3,222.2
01/03/2016,758.3,208.4,87.51,159.1,224.5
02/03/2016,728.4,207,88.1,161.5,223.1
03/03/2016,743.2,207.5,88.29,162.1,224.5
04/03/2016,764.3,207.7,88.31,161.8,225.7
05/03/2016,764.3,207.7,88.31,161.8,225.7
06/03/2016,764.3,207.7,88.31,161.8,225.7
07/03/2016,767,207.2,88.54,161.2,223.6
08/03/2016,782.1,208.4,88.46,160.4,223.2
09/03/2016,752.6,207.4,88.3,160.4,223.9
10/03/2016,760.4,208.1,89.01,160.6,224.5
11/03/2016,781.9,206.5,88.71,160.9,222.7
12/03/2016,781.9,206.5,88.71,160.9,222.7
13/03/2016,781.9,206.5,88.71,160.9,222.7
14/03/2016,764.6,206.2,89.19,162.6,224.7
15/03/2016,747.6,207.5,89.63,164.1,223.5
16/03/2016,760.2,207.4,90.21,165.3,223.9
17/03/2016,800,208.2,89.04,164.5,224.6
18/03/2016,786.2,207.8,89.19,165.3,226.9
19/03/2016,786.2,207.8,89.19,165.3,226.9
20/03/2016,786.2,207.8,89.19,165.3,226.9
21/03/2016,788.5,208.1,89.64,165.6,225.9
22/03/2016,792.5,207.5,90.82,165.9,224.3
23/03/2016,790.9,207.1,91.03,166.9,226.5
24/03/2016,752.3,208.1,90.38,165.7,223.5
25/03/2016,752.3,208.1,90.38,165.7,223.5
26/03/2016,752.3,208.1,90.38,165.7,223.5
27/03/2016,752.3,208.1,90.38,165.7,223.5
28/03/2016,752.3,208.1,90.38,165.7,223.5
29/03/2016,749.9,208.1,89.72,165.4,223
30/03/2016,777.2,208.3,90.48,167.6,226.8
31/03/2016,773.1,208.4,90.66,167.1,227.3
01/04/2016,769.1,207.8,90.55,167.6,224.4
02/04/2016,769.1,207.8,90.55,167.6,224.4
03/04/2016,769.1,207.8,90.55,167.6,224.4
04/04/2016,771.2,207.8,90.84,168.8,227.5
05/04/2016,755.8,209.6,90.19,167.7,223.9
06/04/2016,777.8,208.6,90.66,169.6,223.8
07/04/2016,784.5,209.1,90.97,170.2,225.4
08/04/2016,805.7,209.6,91.4,170.4,226.2
09/04/2016,805.7,209.6,91.4,170.4,226.2
10/04/2016,805.7,209.6,91.4,170.4,226.2
11/04/2016,821.4,208.6,90.69,169.2,226.9
12/04/2016,852.9,207.6,90.67,168.2,226.6
13/04/2016,858,207.8,92.24,170.6,230.8
14/04/2016,853.9,208.1,93.2,171.1,232
15/04/2016,835.7,208.5,92.97,170,231
16/04/2016,835.7,208.5,92.97,170,231
17/04/2016,835.7,208.5,92.97,170,231
18/04/2016,849.7,208.2,92.43,170.4,230.6
19/04/2016,849.7,207,92.61,169.6,232.3
20/04/2016,874.9,207.4,92.69,169.8,232.6
21/04/2016,868.5,206.3,93.04,168.1,232.4
22/04/2016,877.8,206.3,92.36,166.3,230.9
23/04/2016,877.8,206.3,92.36,166.3,230.9
24/04/2016,877.8,206.3,92.36,166.3,230.9
25/04/2016,858.9,205.8,91.42,166.5,229.4
26/04/2016,843.1,205.2,90.97,166.5,229.4
27/04/2016,851.7,204.9,90.9,166,229.2
28/04/2016,869.1,206.3,90.98,165.8,228.9
29/04/2016,894.6,206.1,89.92,165.5,230.8
30/04/2016,894.6,206.1,89.92,165.5,230.8
01/05/2016,894.6,206.1,89.92,165.5,230.8
02/05/2016,894.6,206.1,89.92,165.5,230.8
03/05/2016,927.1,207,89.6,165.1,227.2
04/05/2016,903.6,207.9,89.54,166.6,224.2
05/05/2016,869.9,207.3,89.55,168.4,225.9
06/05/2016,888.4,208.7,89.32,167.7,223
07/05/2016,888.4,208.7,89.32,167.7,223
08/05/2016,888.4,208.7,89.32,167.7,223
09/05/2016,920,208.7,90.12,170.1,225.8
10/05/2016,876.9,208.7,90.4,171.5,225.7
11/05/2016,906.9,209.1,90.38,170.9,225.7
12/05/2016,927.2,208.6,89.67,167.9,228.4
13/05/2016,916.3,209,90.14,168.6,223.5
14/05/2016,916.3,209,90.14,168.6,223.5
15/05/2016,916.3,209,90.14,168.6,223.5
16/05/2016,929.7,209.9,89.86,168.3,224.6
17/05/2016,937,208.9,89.89,168.5,227.1
18/05/2016,943.5,209,88.48,166.2,225.7
19/05/2016,870.7,207.5,87.63,162.2,224.4
20/05/2016,888.6,207.6,88.77,162.2,226
21/05/2016,888.6,207.6,88.77,162.2,226
22/05/2016,888.6,207.6,88.77,162.2,226
23/05/2016,895.9,208.1,89.11,164.2,226.5
24/05/2016,884.3,208,88.83,162.9,228
25/05/2016,838.5,208.4,89.18,163.6,230.4
26/05/2016,853.5,208.2,89.47,163.5,231.3
27/05/2016,847.7,209.4,89.94,164.2,230.8
28/05/2016,847.7,209.4,89.94,164.2,230.8
29/05/2016,847.7,209.4,89.94,164.2,230.8
30/05/2016,847.7,209.4,89.94,164.2,230.8
31/05/2016,827.7,208.5,90.41,165.1,232.1
01/06/2016,853.4,210.1,91.26,166.8,229.6
02/06/2016,855.4,210.6,91.1,166.7,229.3
03/06/2016,862.1,211.3,90.85,168,230.3
04/06/2016,862.1,211.3,90.85,168,230.3
05/06/2016,862.1,211.3,90.85,168,230.3
06/06/2016,948.1,212.4,92.11,169.6,232.1
07/06/2016,939.9,211.8,91.72,167.3,232.1
08/06/2016,938.1,212.2,92.38,168.2,231.6
09/06/2016,963.3,212.9,92.42,169.8,230.7
10/06/2016,981.6,213.3,92.2,169.5,226.8
11/06/2016,981.6,213.3,92.2,169.5,226.8
12/06/2016,981.6,213.3,92.2,169.5,226.8
13/06/2016,985.4,213.7,91.69,171.4,224.1
14/06/2016,979.5,214.8,91.66,170.2,220.2
15/06/2016,959.9,213.9,91.48,169.8,220.6
16/06/2016,989.6,215.9,90.81,170.9,220.3
17/06/2016,968.6,215.1,90.77,170,222
18/06/2016,968.6,215.1,90.77,170,222
19/06/2016,968.6,215.1,90.77,170,222
20/06/2016,942.5,212.9,90.06,168.5,230.2
21/06/2016,941.5,212.1,89.62,166.9,228.9
22/06/2016,926.7,211.4,89.67,168,230.9
23/06/2016,933.5,210.1,89.82,166.8,235.4
24/06/2016,1018,216.6,93.61,173.7,221.9
25/06/2016,1018,216.6,93.61,173.7,221.9
26/06/2016,1018,216.6,93.61,173.7,221.9
27/06/2016,1100,218.9,95.07,180.3,219.9
28/06/2016,1091,218.4,94.95,181,222.8
29/06/2016,1081,219.6,95.42,183,228.3
30/06/2016,1104,219.3,96.75,184.2,232.8
01/07/2016,1141,223.5,99.08,188.5,237.1
02/07/2016,1141,223.5,99.08,188.5,237.1
03/07/2016,1141,223.5,99.08,188.5,237.1
04/07/2016,1175,222,99.46,189.3,237.7
05/07/2016,1213,223.3,99.79,189.8,236.4
06/07/2016,1252,224.7,100.2,191.9,232.7
07/07/2016,1270,223.8,101.1,191.8,235.6
08/07/2016,1242,223.5,101.5,191.3,236.4
09/07/2016,1242,223.5,101.5,191.3,236.4
10/07/2016,1242,223.5,101.5,191.3,236.4
11/07/2016,1272,224.6,102.6,194.5,240.4
12/07/2016,1265,223.5,101.9,194.2,242.6
13/07/2016,1219,223.3,101.5,191.6,243
14/07/2016,1231,223.5,101.7,192.2,244.2
15/07/2016,1219,222.8,101.7,190.4,240.5
16/07/2016,1219,222.8,101.7,190.4,240.5
17/07/2016,1219,222.8,101.7,190.4,240.5
18/07/2016,1215,222,101.9,192.5,243
19/07/2016,1219,222.5,102.8,193.7,242.5
20/07/2016,1210,222,102.7,195.1,244.3
21/07/2016,1154,220.8,102.8,194.8,243.8
22/07/2016,1189,221.6,103.4,196.3,244.5
23/07/2016,1189,221.6,103.4,196.3,244.5
24/07/2016,1189,221.6,103.4,196.3,244.5
25/07/2016,1180,221.4,103.3,197.1,245
26/07/2016,1151,222.5,103.1,197.7,244.9
27/07/2016,1176,222.4,103.5,197.1,246
28/07/2016,1221,224.2,103.2,196.4,247.4
29/07/2016,1211,223.7,103.4,196.6,246.2
30/07/2016,1211,223.7,103.4,196.6,246.2
31/07/2016,1211,223.7,103.4,196.6,246.2
01/08/2016,1242,224.8,103.6,198.9,246.1
02/08/2016,1240,223,102.5,197.9,243.5
03/08/2016,1252,223,101.5,193.5,242
04/08/2016,1242,223,103.4,194.4,242.7
05/08/2016,1269,227,104.6,196.3,247.1
06/08/2016,1269,227,104.6,196.3,247.1
07/08/2016,1269,227,104.6,196.3,247.1
08/08/2016,1235,227.2,105,197.9,248.5
09/08/2016,1251,228,106.2,199.3,249.4
10/08/2016,1267,230.7,105.8,199.1,249.6
11/08/2016,1288,231.4,106.3,200.2,251.5
12/08/2016,1288,231.1,106.6,199.2,253.9
13/08/2016,1288,231.1,106.6,199.2,253.9
14/08/2016,1288,231.1,106.6,199.2,253.9
15/08/2016,1286,231.5,107.6,200.7,254.3
16/08/2016,1284,231.3,106.5,199.7,254
17/08/2016,1266,229,105.8,197.3,252.6
18/08/2016,1248,230.2,105.2,195.9,252.3
19/08/2016,1253,229.9,105.6,196.2,252.1
20/08/2016,1253,229.9,105.6,196.2,252.1
21/08/2016,1253,229.9,105.6,196.2,252.1
22/08/2016,1224,229.5,105.1,195.5,251.1
23/08/2016,1206,229.8,105.2,195.8,252.5
24/08/2016,1179,230.6,104.2,194.7,252.8
25/08/2016,1116,231.1,104.2,194.8,251.2
26/08/2016,1130,230.8,104.4,194.9,251.3
27/08/2016,1130,230.8,104.4,194.9,251.3
28/08/2016,1130,230.8,104.4,194.9,251.3
29/08/2016,1130,230.8,104.4,194.9,251.3
30/08/2016,1127,231.3,104.9,196,251.9
31/08/2016,1072,231.5,104.8,194.5,252.2
01/09/2016,1044,229.9,103,193.2,252
02/09/2016,1077,230,103.6,192.8,251.4
03/09/2016,1077,230,103.6,192.8,251.4
04/09/2016,1077,230,103.6,192.8,251.4
05/09/2016,1113,229.6,103.8,193.5,253.7
06/09/2016,1114,230.4,103.5,193.8,253
07/09/2016,1155,230.1,104.1,194.2,252
08/09/2016,1152,229.6,104.4,195.6,253.6
09/09/2016,1127,226.2,103.6,193.8,252.3
10/09/2016,1127,226.2,103.6,193.8,252.3
11/09/2016,1127,226.2,103.6,193.8,252.3
12/09/2016,1077,224.4,101.8,187.8,246.6
13/09/2016,1105,225.9,102.7,189.2,248.3
14/09/2016,1074,223.2,102.7,187.1,247.7
15/09/2016,1067,222.7,102.1,186.8,248.5
16/09/2016,1073,224.2,103,187.8,248.1
17/09/2016,1073,224.2,103,187.8,248.1
18/09/2016,1073,224.2,103,187.8,248.1
19/09/2016,1082,223.7,104,190.1,250.9
20/09/2016,1092,224.3,105.1,192.6,252.5
21/09/2016,1094,224.6,105.5,192.5,252.8
22/09/2016,1162,226.1,106,193.9,254.9
23/09/2016,1165,227.9,106.7,197.1,253.9
24/09/2016,1165,227.9,106.7,197.1,253.9
25/09/2016,1165,227.9,106.7,197.1,253.9
26/09/2016,1142,227.7,105.7,197.7,251.3
27/09/2016,1138,228.8,105.5,197.9,250.6
28/09/2016,1108,228.6,105.8,195.8,252.5
29/09/2016,1128,227.2,106.2,196.7,254.5
30/09/2016,1127,228,105.6,195.3,253.9
01/10/2016,1127,228,105.6,195.3,253.9
02/10/2016,1127,228,105.6,195.3,253.9
03/10/2016,1126,226.4,107,196.7,258.2
04/10/2016,1113,227.1,107.8,195.4,261.6
05/10/2016,1024,224.9,107.9,193,258.6
06/10/2016,1023,225.2,108.5,190.5,258.5
07/10/2016,1023,221.9,110.2,194.5,258.7
08/10/2016,1023,221.9,110.2,194.5,258.7
09/10/2016,1023,221.9,110.2,194.5,258.7
10/10/2016,1028,221.2,111.2,193.7,258.6
11/10/2016,1036,221.9,111.3,196,260.9
12/10/2016,1023,220.2,111,194.4,259.2
13/10/2016,1056,220.9,110.2,196.2,256.3
14/10/2016,1058,219.9,111.5,197.2,258.5
15/10/2016,1058,219.9,111.5,197.2,258.5
16/10/2016,1058,219.9,111.5,197.2,258.5
17/10/2016,1041,218.3,111.2,197.3,255.6
