Date,Commodities,Gov Bonds,International,Property,UK
29/11/2017,0.9853695,0.99499545,0.995260664,0.988752556,1
30/11/2017,0.974531267,0.995427526,0.993650794,0.998448811,1.004542278
01/12/2017,0.994439502,1.007349564,1.003194888,0.997410668,0.987130435
02/12/2017,1,1,1,1,1
03/12/2017,1,1,1,1,1
04/12/2017,0.999440841,1.000455996,1,1.002076843,0.999295278
05/12/2017,1.001230838,1.000911577,0.999203822,1.005181347,1.000352609
06/12/2017,0.987818507,1.002276867,1,0.99742268,1.00352485
07/12/2017,0.991175472,0.999091322,0.997609562,1.001033592,0.997541272
08/12/2017,0.989270631,0.992723965,1.005591054,0.992772328,0.998239437
09/12/2017,1,1,1,1,1
10/12/2017,1,1,1,1,1
11/12/2017,1.014999423,1.009619789,1.007942812,1.010400416,1.00952381
12/12/2017,0.995907696,0.999546279,1.000788022,1.003088008,1.004891684
13/12/2017,0.99075448,0.999092147,1.000787402,1.005130836,1.003824757
14/12/2017,1.023387097,1.003180373,0.998426436,0.996937213,0.996882577
15/12/2017,1.00123832,1.006793478,1.002364066,1.001024066,0.997567755
16/12/2017,1,1,1,1,1
17/12/2017,1,1,1,1,1
18/12/2017,1.002023836,1.000899685,1.004716981,1.009207161,1.009752699
19/12/2017,1.012567325,0.998202247,1.002347418,1.004054739,1.003449465
20/12/2017,0.998559397,0.9905448,0.995316159,0.985865724,1
21/12/2017,1.014093885,0.997272727,1.003921569,0.992831541,1.001031282
22/12/2017,1.007222587,1.00319052,0.9984375,0.997421351,1.006868132
23/12/2017,1,1,1,1,1
24/12/2017,1,1,1,1,1
25/12/2017,1,1,1,1,1
26/12/2017,1,1,1,1,1
27/12/2017,1.017057801,1.001817356,1,1.007238883,1.000341064
28/12/2017,1.001388741,1.003628118,0.999217527,1.003593429,1.004091374
29/12/2017,0.996906337,1.001807501,0.997650744,0.997953964,1.006451613
30/12/2017,1,1,1,1,1
31/12/2017,1,1,1,1,1
01/01/2018,1,1,1,1,1
02/01/2018,1.003424291,0.99233198,0.998430141,0.997949769,1.001349528
03/01/2018,1.010877679,1.002727273,1.005503145,0.998459168,0.994946092
04/01/2018,0.990083342,1,1.00938233,1.002057613,1.003386387
05/01/2018,1.004688332,1.000906618,1.00232378,0.993326489,1.00641242
06/01/2018,1,1,1,1,1
07/01/2018,1,1,1,1,1
08/01/2018,0.999363665,1.001811594,1.002318393,1.003100775,0.999664655
09/01/2018,0.993420354,0.998643761,1.00539707,1.004636785,1
10/01/2018,0.985792116,0.995020371,0.998466258,0.991794872,1
11/01/2018,1.006718682,1.002729754,1.002304147,0.998448811,1.008386448
12/01/2018,0.991065662,0.995462795,0.996934866,0.986535474,0.997338656
13/01/2018,1,1,1,1,1
14/01/2018,1,1,1,1,1
15/01/2018,1.018355599,1.002278943,0.996925442,0.989501312,1
16/01/2018,1.009918942,1.000454752,1.0077101,1.003713528,0.996997999
17/01/2018,0.999683177,1.000454545,0.990053558,0.997357294,0.9983272
18/01/2018,0.980245088,0.997273966,1,0.99682035,0.99497319
19/01/2018,0.986959802,0.999088838,1.00309119,0.996278575,1.002020882
20/01/2018,1,1,1,1,1
21/01/2018,1,1,1,1,1
22/01/2018,1.002402271,0.998176015,0.998459168,1.001067236,1.001344538
23/01/2018,0.99204793,1.002284148,1.000771605,1.005863539,0.999328634
24/01/2018,1.003843198,0.996353692,0.99151889,0.997880233,0.996640914
25/01/2018,1.012032378,0.997712717,0.99066874,0.989909719,0.993933266
26/01/2018,0.985732815,1.000917011,1.010989011,0.999463519,1.001017294
27/01/2018,1,1,1,1,1
28/01/2018,1,1,1,1,1
29/01/2018,1.008991228,0.998625744,1.010869565,1.009125067,1.004742547
30/01/2018,0.976309498,1,0.983870968,0.987234043,0.990896831
31/01/2018,0.987644702,0.999541284,0.99921936,0.994073276,0.999319496
01/02/2018,0.99537924,0.992657182,0.9953125,1.003252033,0.993871297
02/02/2018,1.001245471,0.999075358,0.993720565,0.981631551,0.986981843
03/02/2018,1,1,1,1,1
04/02/2018,1,1,1,1,1
05/02/2018,0.982924347,1.000462749,0.992101106,0.996697854,0.984380423
06/02/2018,0.985964105,1.00693802,0.980095541,0.974599669,0.97461213
07/02/2018,0.980630105,0.994487827,1.006498781,1.010764873,1.008321274
08/02/2018,0.979414564,0.999076212,0.983050847,0.9882287,1.001435235
09/02/2018,1.011541732,1.001386963,0.996715928,0.99092456,0.986384808
10/02/2018,1,1,1,1,1
11/02/2018,1,1,1,1,1
12/02/2018,0.983785731,0.995383195,1.006589786,1.014882656,1.007264802
13/02/2018,1.025393725,1.000463822,0.998363339,0.996615905,1.002163722
14/02/2018,1.001190618,0.999072786,1.007377049,1.008488964,1.0043181
15/02/2018,1.030443572,0.991183295,1.004882018,0.985409652,1.007524185
16/02/2018,0.996076168,1.008426966,1.007287449,1.009681093,1.007823613
17/02/2018,1,1,1,1,1
18/02/2018,1,1,1,1,1
19/02/2018,0.986096628,1.00185701,1.006430868,1.009024253,0.996824277
20/02/2018,0.99624016,0.999536608,0.995207668,0.998323086,0.993982301
21/02/2018,0.979832527,1.005099675,1.004012841,0.998320269,1.000712251
22/02/2018,0.995907559,0.998616236,0.995203837,0.988222098,0.998220641
23/02/2018,0.992506647,1.002771363,1.000803213,1.007945516,1.004278075
24/02/2018,1,1,1,1,1
25/02/2018,1,1,1,1,1
26/02/2018,1.004870921,1.000460617,1.014446228,1.006756757,1.004969826
27/02/2018,1.008482792,1,1.007911392,1.006152125,1.000353232
28/02/2018,0.978250421,1.000460405,0.999215071,0.988326848,1.002471751
01/03/2018,0.99975433,1.006442706,0.985860173,1.005061867,0.989080662
02/03/2018,1.005774665,1,0.984860558,0.998880806,0.987179487
03/03/2018,1,1,1,1,1
04/03/2018,1,1,1,1,1
05/03/2018,0.995480088,0.997256516,1.000809061,0.994957983,0.997474747
06/03/2018,1.005276721,0.990829895,1.011317704,1.003378378,1.013381555
07/03/2018,1.012329102,1.00740398,0.995203837,1.002805836,0.995003569
08/03/2018,0.985409381,0.999081305,1.008835341,1.009513151,1.005021521
09/03/2018,0.999265786,0.99954023,1.007165605,1.003880266,1.004639543
10/03/2018,1,1,1,1,1
11/03/2018,1,1,1,1,1
12/03/2018,0.995591477,1,1.007114625,1.002760906,1.004973357
13/03/2018,1.001476015,1.001379945,0.996075353,1,0.994344291
14/03/2018,1.0006141,1.002296739,0.993695823,0.993942731,0.996089584
15/03/2018,1.001227446,1.006874427,0.996034893,1.003878116,0.996431121
16/03/2018,0.986392056,1.000910332,1.006369427,0.997240618,1.001074499
17/03/2018,1,1,1,1,1
18/03/2018,1,1,1,1,1
19/03/2018,0.993412876,0.996361983,0.97943038,0.996679579,0.990697674
20/03/2018,1.001876642,1.005020539,1.000807754,0.999444753,1.001083424
21/03/2018,0.991633367,0.993188011,0.995157385,0.992777778,0.998196248
22/03/2018,1.008815011,1.006858711,0.98702352,0.985450476,0.988435128
23/03/2018,0.993009612,0.999545867,0.985209532,1,0.990859232
24/03/2018,1,1,1,1,1
25/03/2018,1,1,1,1,1
26/03/2018,1.020741672,1.000454339,0.993327773,0.986939239,1.005166052
27/03/2018,1.009729064,1.002724796,1.01427372,1.012658228,1.00660793
28/03/2018,0.982680815,1.00317029,0.989238411,0.995454545,1.002552881
29/03/2018,0.989201936,1.000451467,1.0041841,1.022260274,1.010549291
30/03/2018,1,1,1,1,1
31/03/2018,1,1,1,1,1
01/04/2018,1,1,1,1,1
02/04/2018,1,1,1,1,1
03/04/2018,1.024717691,1.001805054,0.995,0.99385818,0.996760259
04/04/2018,0.985429166,0.998648649,0.994137353,1,0.991693752
05/04/2018,0.99527833,0.99233198,1.026116259,1.013483146,1.019300801
06/04/2018,1.004619226,0.999545455,0.994252874,0.998337029,1.002143623
07/04/2018,1,1,1,1,1
08/04/2018,1,1,1,1,1
09/04/2018,0.996271903,1.001364256,0.990090834,0.996668517,0.997860963
10/04/2018,0.999376325,0.998637602,1.003336113,0.998328691,1.008574491
11/04/2018,1.006615077,1.002728513,1.000831255,0.994419643,1.002125399
12/04/2018,1.02132672,0.998639456,1.002491694,1.001122334,1.001767409
13/04/2018,0.989195095,0.995912807,0.996685998,0.988789238,1.001411433
14/04/2018,1,1,1,1,1
15/04/2018,1,1,1,1,1
16/04/2018,1.005522828,0.997720018,0.996674979,1.00170068,0.997533474
17/04/2018,0.997680947,1.000457038,1.009174312,1.001131862,0.996114447
18/04/2018,1.014925373,1.002740978,1.011570248,1.016393443,1.009929078
19/04/2018,1.006147541,0.995444191,0.998366013,0.998887653,1.007724719
20/04/2018,0.999161375,0.99771167,1.008183306,1,1.004529617
21/04/2018,1,1,1,1,1
22/04/2018,1,1,1,1,1
23/04/2018,1,0.997706422,1,0.999443207,1.001040583
24/04/2018,0.993884892,0.99908046,0.999188312,1.003342618,1.004851005
25/04/2018,1.000482567,0.997699034,0.983753046,0.997223765,0.993793103
26/04/2018,0.995779573,1.004612546,1.009083402,1,1.003122831
27/04/2018,1.01780092,1.005509642,1.019639935,1.023942094,1.010377032
28/04/2018,1,1,1,1,1
29/04/2018,1,1,1,1,1
30/04/2018,1.006662701,1.001369863,1.005617978,1.019575856,1.01369394
01/05/2018,0.983098924,1.002279982,0.999201915,1,1.000675447
02/05/2018,1.006612166,0.995450409,1.001597444,1.005333333,0.995612555
03/05/2018,1.010868267,1.002285192,0.996012759,1.001061008,0.999661017
04/05/2018,1.008152174,1.004559964,1.004803843,1.001059883,0.999321804
05/05/2018,1,1,1,1,1
06/05/2018,1,1,1,1,1
07/05/2018,1,1,1,1,1
08/05/2018,0.998476503,0.996822515,1.009561753,1.015881419,1.004750594
09/05/2018,1.003521127,0.994080146,0.998421468,0.992704534,1.00270179
10/05/2018,1.002105263,1.002748511,1.015810277,1.006824147,1.008420344
11/05/2018,1.006535948,1.000913659,1.00155642,1.007820647,1.006346025
12/05/2018,1,1,1,1,1
13/05/2018,1,1,1,1,1
14/05/2018,0.994434137,0.996348699,1.000777001,1,1.00132758
15/05/2018,0.995685634,1,0.99689441,0.993792033,1.002651641
16/05/2018,0.985946832,1,1.001557632,0.99062988,1
17/05/2018,0.999406105,0.997709574,1,0.995796111,1.003305785
18/05/2018,0.994057523,0.997704316,1.000777605,0.997361478,1.003624382
19/05/2018,1,1,1,1,1
20/05/2018,1,1,1,1,1
21/05/2018,1.008608321,1.004601933,1.006993007,1.008465608,1.007222587
22/05/2018,1.00011854,0.996793404,1.00154321,1.002623295,1.004237288
23/05/2018,0.993006993,1.004595588,0.997688752,1.005756149,0.993184031
24/05/2018,1.003700167,1.000914913,0.996911197,1.005723205,0.996405229
25/05/2018,1.011059579,1.007312614,1.003872967,1.003103983,0.995736307
26/05/2018,1,1,1,1,1
27/05/2018,1,1,1,1,1
28/05/2018,1,1,1,1,1
29/05/2018,0.983886144,1.014065336,0.996141975,1.003094379,0.985507246
30/05/2018,1.011237298,0.995973154,0.994577847,1.004113111,1.002339572
31/05/2018,1.010048469,1.000449236,1.00623053,1.00563236,1.013004335
01/06/2018,0.993562734,0.997754827,1,0.997454175,1.003949967
02/06/2018,1,1,1,1,1
03/06/2018,1,1,1,1,1
04/06/2018,0.998233007,0.99819982,1.00619195,1.003573252,0.998032787
05/06/2018,0.995043663,1,1,1.004577823,0.994415243
06/06/2018,1.007471537,0.99458972,0.996153846,0.996962025,1.008259002
07/06/2018,0.996115362,0.994106981,1.010810811,0.999492128,0.99508519
08/06/2018,0.99361853,1.003191974,0.995416348,1.00101626,0.993414554
09/06/2018,1,1,1,1,1
10/06/2018,1,1,1,1,1
11/06/2018,1.002140818,0.996818182,1.003837299,1.005076142,1.010606563
12/06/2018,0.997745075,0.998176015,1.003058104,0.995454545,0.99639226
13/06/2018,1.004876888,1.005938785,1.000762195,1.007102993,1.003291639
14/06/2018,0.993607955,1.00181653,1,0.982367758,0.996391076
15/06/2018,1.014176793,1.002719855,1,1.014358974,0.999341455
16/06/2018,1,1,1,1,1
17/06/2018,1,1,1,1,1
18/06/2018,0.988840597,1.001356239,0.994668698,1,0.988138386
19/06/2018,0.999881207,1.002257336,0.99770291,1,0.997665889
20/06/2018,0.999049543,0.99954955,1.007674597,1.004550051,1.011363636
21/06/2018,0.992032346,0.999549347,0.991622239,1.003019628,0.992729676
22/06/2018,0.996643491,0.996844004,0.998463902,0.995985951,0.999001332
23/06/2018,1,1,1,1,1
24/06/2018,1,1,1,1,1
25/06/2018,1.010223719,1.001356852,0.990769231,1.004030227,0.996001333
26/06/2018,0.991665674,1.000903342,1,1.003010537,0.995316159
27/06/2018,1.007563933,1.003610108,1.00931677,1,1
28/06/2018,1.007864633,1.001348921,0.994615385,1.004002001,1.007394958
29/06/2018,0.99905415,0.999101931,1.006187162,1.002491281,1.011011011
30/06/2018,1,1,1,1,1
01/07/2018,1,1,1,1,1
02/07/2018,1.008639053,0.999550562,0.992313605,0.995526839,0.98679868
03/07/2018,0.993781532,0.998651079,1.00232378,0.998002996,0.999331104
04/07/2018,1.008736718,1.001350743,0.993044822,1.005002501,0.997991968
05/07/2018,1.005032772,0.999100719,1.003891051,0.99800896,1.005030181
06/07/2018,1.003377198,1.00270027,1.003100775,1.006982544,0.995995996
07/07/2018,1,1,1,1,1
08/07/2018,1,1,1,1,1
09/07/2018,0.993384401,0.996409336,1.007727975,0.999504705,1.007705193
10/07/2018,0.998948475,1.001801802,1.007668712,1.00049554,1.005651596
11/07/2018,0.99122807,0.99955036,0.993150685,0.996037642,0.989421488
12/07/2018,0.989380531,1.000449843,1.003831418,1.001491795,1.010691614
13/07/2018,1.006678593,1.002248201,1.00610687,1.006951341,0.999008264
14/07/2018,1,1,1,1,1
15/07/2018,1,1,1,1,1
16/07/2018,0.984243573,0.997756842,0.996206373,0.989151874,0.991396426
17/07/2018,1.000722195,1,1.006854532,0.999002991,0.997663551
18/07/2018,1.013591532,1.004046763,1.012859304,1.010479042,1.010371362
19/07/2018,0.99905067,1.000895656,1.002240478,0.999506173,1.000993377
20/07/2018,0.995011284,1.001342282,0.994783905,1.004940711,0.997353622
21/07/2018,1,1,1,1,1
22/07/2018,1,1,1,1,1
23/07/2018,0.997254387,0.999106345,0.997752809,0.988692232,0.99800995
24/07/2018,0.991860187,0.996422182,1.004504505,1.00198906,1.007643735
25/07/2018,0.998913831,1,0.999252616,0.995533499,0.992414248
26/07/2018,1.013048206,0.999102334,1.005983545,1.003988036,1.000997009
27/07/2018,0.994394753,0.998652291,1.002973978,1.007447865,1.00564409
28/07/2018,1,1,1,1,1
29/07/2018,1,1,1,1,1
30/07/2018,0.994962821,0.99640126,0.994069681,0.991621488,0.999009574
31/07/2018,0.99734812,0.998645598,0.999254288,1,1.011896894
01/08/2018,1.001208605,0.998643761,1.002985075,1.007952286,0.986283475
02/08/2018,0.984548527,0.999547306,0.99702381,1,0.991721854
03/08/2018,1.005149583,0.999547101,1.010447761,1.006903353,1.002671119
04/08/2018,1,1,1,1,1
05/08/2018,1,1,1,1,1
06/08/2018,1.007684801,1.005437245,1.006646972,1.012242899,1.003996004
07/08/2018,1.001089456,1.000901307,1.006603081,1.000483793,1.006965174
08/08/2018,0.987545345,0.999099505,1.002186589,1.006286267,1.005599473
09/08/2018,1.004530427,0.99864804,1,0.99471408,0.997707173
10/08/2018,0.99585568,1.004061372,0.999272727,1.003864734,0.998358503
11/08/2018,1,1,1,1,1
12/08/2018,1,1,1,1,1
13/08/2018,0.995716034,1.002696629,0.993449782,0.992781521,0.989805985
14/08/2018,0.981069453,0.997310623,1.001465201,0.998545807,1.002325581
15/08/2018,0.985089588,1.002696629,0.999268471,1.004368932,0.987073252
16/08/2018,0.956626813,0.999551771,1.001464129,1.010149831,1.008730692
17/08/2018,0.980720649,1.002690583,1.001461988,1.003349282,0.994673768
18/08/2018,1,1,1,1,1
19/08/2018,1,1,1,1,1
20/08/2018,1.023318872,0.996422182,1.002919708,1.005245589,1.006358768
21/08/2018,1.000397456,0.998653501,0.997816594,0.995256167,0.997339541
22/08/2018,0.999867567,0.998651685,0.994164843,0.993803622,1.003334445
23/08/2018,0.998278146,0.99909991,1.00513573,0.994244604,0.997673646
24/08/2018,0.97930211,1,1.001459854,1.002411963,1.000999334
25/08/2018,1,1,1,1,1
26/08/2018,1,1,1,1,1
27/08/2018,1,1,1,1,1
28/08/2018,1.044031974,0.997747748,1.010932945,1.00481232,1.003993344
29/08/2018,0.981443031,0.998645598,0.996395097,1.008141762,0.997016904
30/08/2018,0.987703292,0.998191682,0.994934877,0.987648456,0.99268617
31/08/2018,0.986613119,1.002717391,1,0.996632997,1.002344273
01/09/2018,1,1,1,1,1
02/09/2018,1,1,1,1,1
03/09/2018,1.008141113,1.001806685,1.005090909,1.008204633,0.999665887
04/09/2018,0.996769852,1.001803427,0.996382055,1.001914792,0.994318182
05/09/2018,0.977180664,0.995949595,0.986201888,0.990444338,0.992941176
06/09/2018,0.985076689,0.998192499,1.003681885,0.996623251,0.999322952
07/09/2018,0.994529387,1.000905387,0.993396919,0.994191675,0.979674797
08/09/2018,1,1,1,1,1
09/09/2018,1,1,1,1,1
10/09/2018,1,0.998190864,0.998522895,0.998539435,1.006569848
11/09/2018,0.984767278,0.996828274,0.99852071,0.996099464,0.993129509
12/09/2018,1.001289029,1.000909091,1.002222222,1.00391581,1.005188516
13/09/2018,1.018738378,0.999091735,1,0.997074598,1.004817619
14/09/2018,0.99620893,0.996818182,1.001478197,1.000488998,0.997945205
15/09/2018,1,1,1,1,1
16/09/2018,1,1,1,1,1
17/09/2018,1.000140944,0.999544004,0.995571956,0.995112414,0.997940975
18/09/2018,1.013951522,1,1.00074129,1.003438114,1.004126547
19/09/2018,1.006532314,0.993156934,1.007407407,0.993147332,0.999315068
20/09/2018,1.018917426,1.000459348,0.994117647,0.98915722,1.004112406
21/09/2018,1.005149749,1.002295684,1.020710059,1.00896861,1.011262799
22/09/2018,1,1,1,1,1
23/09/2018,1,1,1,1,1
24/09/2018,0.992314952,1.000458085,0.991304348,1.00345679,1.003712454
25/09/2018,1.00625,0.992673993,1.000730994,0.987204724,1.001681237
26/09/2018,1.006886308,1.003228782,0.99926954,1.003489531,1.001007049
27/09/2018,0.976800322,1.003678161,0.998538012,0.992051664,1.000670691
28/09/2018,1.004530478,1.002290426,1.008052709,1.005007511,1.003351206
29/09/2018,1,1,1,1,1
30/09/2018,1,1,1,1,1
01/10/2018,1.018450185,0.996343693,1.000726216,1.00896861,1.002672011
02/10/2018,0.994363929,1.003211009,1.002902758,0.995061728,0.987341772
03/10/2018,1.026585695,1.000914495,0.998552822,0.996029777,1.005398111
04/10/2018,0.984619429,0.989949749,0.992028986,0.988041854,0.991946309
05/10/2018,0.991722296,0.998615598,0.989043097,0.988401412,0.991542625
06/10/2018,1,1,1,1,1
07/10/2018,1,1,1,1,1
08/10/2018,0.992326333,0.998613678,0.996307238,0.999489796,0.987035142
09/10/2018,0.99701533,0.998149005,0.99777613,1.01020929,0.992049775
10/10/2018,0.981221935,0.995827538,0.982169391,0.99292572,1.001045296
11/10/2018,1.007627236,1.001396648,0.976550681,0.980152672,0.977375566
12/10/2018,1.06537297,1.0027894,0.999225407,0.98701973,1.006054131
13/10/2018,1,1,1,1,1
14/10/2018,1,1,1,1,1
15/10/2018,0.993282522,1.003708855,0.996899225,0.995791689,0.983362832
16/10/2018,1.011314865,0.999076212,1.002332815,1.003169572,1.003239741
17/10/2018,1.001800412,1.005085529,1.010861133,1.023696682,1.008970219
18/10/2018,0.994736842,1.000919963,1,1.001028807,0.996443812
19/10/2018,1.010323913,1.003216912,1.00076746,1.003597122,0.996788009
20/10/2018,1,1,1,1,1
21/10/2018,1,1,1,1,1
22/10/2018,1.004598288,0.997709574,1,1.005120328,1.008234873
23/10/2018,0.992752702,1.005509642,0.98006135,0.987264391,0.984375
24/10/2018,1.022669057,1.003196347,1.008607199,1.009803922,1.002886003
25/10/2018,0.990356919,1.000455166,0.990690458,1.006642821,0.995323741
26/10/2018,0.957005564,1.00500455,0.993735317,1.008629442,0.99024214
27/10/2018,1,1,1,1,1
28/10/2018,1,1,1,1,1
29/10/2018,1.010835095,0.998189226,1.011032309,0.996980372,1.02189781
30/10/2018,0.996732026,1.001360544,0.994544037,1.00908632,0.996785714
31/10/2018,0.999344262,0.999094203,1.020376176,1.002501251,1.018989609
01/11/2018,0.986614173,0.995920218,0.99078341,0.985528942,1.003516174
02/11/2018,1.02726789,1,1.002325581,0.998987342,0.999299229
03/11/2018,1,1,1,1,1
04/11/2018,1,1,1,1,1
05/11/2018,0.993266865,0.996813837,0.993812838,0.988342625,0.992636746
06/11/2018,0.993351584,1,1.003891051,1.007179487,0.99152243
07/11/2018,0.998687664,0.994977169,1.000775194,1.00407332,1.007837549
08/11/2018,0.99369251,0.999541074,1.012393493,1.010141988,1
09/11/2018,1.00026448,1.00137741,0.993879112,1.003514056,0.9961117
10/11/2018,1,1,1,1,1
11/11/2018,1,1,1,1,1
12/11/2018,0.993125331,1.008253095,1.003849115,1.012506253,1
13/11/2018,0.976837061,0.995452478,0.986196319,0.998023715,0.996806246
14/11/2018,0.984736986,0.997715852,1,0.99950495,0.99750801
15/11/2018,1.034458898,1.001373626,1.003888025,1.007924715,0.99821556
16/11/2018,1.007625418,1,1.005422153,0.992628993,0.997854844
17/11/2018,1,1,1,1,1
18/11/2018,1,1,1,1,1
19/11/2018,1.019516729,1.003657979,1.001540832,1.010891089,1.005016123
20/11/2018,1.000390676,0.998633257,0.974615385,0.993633692,0.992869875
21/11/2018,1.002603489,0.999543796,1.008681926,0.997535732,0.996409336
22/11/2018,1.010257076,1,0.992175274,0.997035573,1.000720721
23/11/2018,1.001927773,1.002738476,0.999211356,1.002973241,0.998199496
24/11/2018,1,1,1,1,1
25/11/2018,1,1,1,1,1
26/11/2018,0.979604926,0.997269003,1.011049724,1.00444664,1.007215007
27/11/2018,0.994762341,0.999087175,1.003903201,1.006394491,1.003939828
28/11/2018,0.976569699,0.996802193,1.003888025,0.999022483,0.994648591
29/11/2018,1.023048928,1.002749771,1.01626646,1.007827789,1.004662841
30/11/2018,0.991831357,0.997714808,1.00152439,0.996601942,0.998928954
01/12/2018,1,1,1,1,1
02/12/2018,1,1,1,1,1
03/12/2018,1.006774708,0.997251489,1.019025875,1.014612762,1.010007148
04/12/2018,1.003166645,1.010564998,0.991038088,0.993278925,0.986907289
05/12/2018,1.004340392,1.002272727,0.982667671,0.992750121,0.990677662
06/12/2018,0.998559455,1.005895692,0.975460123,0.995618306,0.97937025
07/12/2018,1.007344262,1.002254283,1.018081761,1.0200489,1.004804139
08/12/2018,1,1,1,1,1
09/12/2018,1,1,1,1,1
10/12/2018,1.035932821,1.008097166,0.980694981,0.998082454,0.993012137
11/12/2018,1.002639186,1.000446229,1.018897638,1,1.001481481
12/12/2018,0.996365004,0.99955397,1,1.009125841,1.012204142
13/12/2018,1.007548119,0.996430165,0.99690881,0.978105664,1.000730727
14/12/2018,1.00262205,0.995073892,0.996124031,1.00729927,0.989047097
15/12/2018,1,1,1,1,1
16/12/2018,1,1,1,1,1
17/12/2018,0.990286426,1.00180018,0.982101167,0.997584541,0.996677741
18/12/2018,1.014587525,1.00359389,0.996038035,0.973365617,0.991481481
19/12/2018,1.021442737,0.999104745,0.99681782,1.008955224,1.003361972
20/12/2018,0.955345225,0.998207885,0.9792498,0.988658777,0.998510797
21/12/2018,1.032643211,0.996858169,0.991035045,0.986533666,0.991051454
22/12/2018,1,1,1,1,1
23/12/2018,1,1,1,1,1
24/12/2018,0.995817958,1.004052229,0.985197368,0.994438827,0.998871332
25/12/2018,1,1,1,1,1
26/12/2018,1,1,1,1,1
27/12/2018,1.021492095,0.998654709,1.000834725,0.991357397,0.990960452
28/12/2018,1.00592503,1,1.022518766,1.002564103,1.010642341
29/12/2018,1,1,1,1,1
30/12/2018,1,1,1,1,1
31/12/2018,0.99074408,0.997305793,0.990212072,0.995396419,1.010906356
01/01/2019,1,1,1,1,1
02/01/2019,1.01091968,1.009004953,1.006589786,1.002569373,0.995907738
03/01/2019,1.016802688,0.997322624,1.004091653,0.995899539,0.996264475
04/01/2019,1.013810198,1.000447427,1.002444988,1.006176016,1.010873641
05/01/2019,1,1,1,1,1
06/01/2019,1,1,1,1,1
07/01/2019,0.987425777,1,1.004065041,1.002557545,1.004821958
08/01/2019,0.986440278,0.997763864,1.016194332,1.010204082,1.012181617
09/01/2019,1.004542195,0.998655312,1.006374502,1.014646465,1.008388038
10/01/2019,1.008567349,1.002692998,0.996041172,1.00199104,0.995298373
11/01/2019,0.987258141,0.996418979,1.001589825,1.005961252,1.005450581
12/01/2019,1,1,1,1,1
13/01/2019,1,1,1,1,1
14/01/2019,0.994741874,1.001347709,0.992063492,0.993580247,0.988796531
15/01/2019,0.995795291,1.000448632,1.0096,1.000994036,1.001827485
16/01/2019,0.984919773,0.996412556,1,1.006951341,1.00036483
17/01/2019,0.999020088,1.003150315,0.996830428,1.000986193,1.001823487
18/01/2019,1.002206964,0.994167788,1.013513514,1.003448276,1.009828904
19/01/2019,1,1,1,1,1
20/01/2019,1,1,1,1,1
21/01/2019,0.985196966,1.003610108,1.00627451,1.00490918,1.005407354
22/01/2019,0.995777971,1,0.988308652,0.998534441,0.995338831
23/01/2019,0.99738122,0.998201439,0.991324921,0.989236791,0.992074928
24/01/2019,0.996499125,1.006756757,0.99681782,1.001978239,1.000726216
25/01/2019,1.006148055,1.001789709,1.006384677,1,0.994557329
26/01/2019,1,1,1,1,1
27/01/2019,1,1,1,1,1
28/01/2019,1.021449058,0.99553372,0.9888977,1.005429418,0.993797884
29/01/2019,1.009766817,1.006280843,1.003207698,1.00981836,1.007342144
30/01/2019,1.028412526,1.001337494,1.007993605,1.009236753,1.011297376
31/01/2019,1.007759229,1.000445236,1.010309278,1.007225434,1.012972973
01/02/2019,1.018082128,1,1.005494505,1.005738881,0.997154038
02/02/2019,1,1,1,1,1
03/02/2019,1,1,1,1,1
04/02/2019,0.993353959,0.997774811,1.00234192,0.996195911,1.002497324
05/02/2019,1.000807475,0.999107939,1.015576324,1.009546539,1.0113879
06/02/2019,1.000691563,1.004464286,0.999233129,1.007092199,1.004926108
07/02/2019,0.995162405,1.002222222,0.993092863,0.999530516,0.9982493
08/02/2019,0.984953704,1.001330377,0.99072643,0.998590888,0.989126622
09/02/2019,1,1,1,1,1
10/02/2019,1,1,1,1,1
11/02/2019,1.018213866,1.00088574,1.012480499,1.004703669,1.00248227
12/02/2019,0.997691864,0.998230088,1.008474576,1.005617978,1.006720906
13/02/2019,0.993753615,0.999556738,1.00381971,0.987430168,1.002108222
14/02/2019,1.001164009,1.002660754,1.00456621,1.012258369,1.008765778
15/02/2019,1.0104639,1.000442282,1.004545455,0.999068468,1.000347584
16/02/2019,1,1,1,1,1
17/02/2019,1,1,1,1,1
18/02/2019,1.005983201,0.999115827,0.999245852,0.997202797,1.001389854
19/02/2019,0.998513096,1.000884956,0.995471698,1.000935016,0.994101319
20/02/2019,1.026918671,0.998231653,1.0015163,0.993928071,1.004537522
21/02/2019,1.002342443,0.997342781,0.993943982,0.993421053,1
22/02/2019,0.997440463,1.004440497,1.005331302,1.004257332,1.004169562
23/02/2019,1,1,1,1,1
24/02/2019,1,1,1,1,1
25/02/2019,0.993305813,0.996463307,1.003787879,0.999057937,0.994463668
26/02/2019,0.973941368,0.99689441,0.990188679,0.986327204,0.994084899
27/02/2019,0.989966555,1.000445038,0.988567073,0.991873805,0.996499825
28/02/2019,0.984855545,0.993327402,1.00077101,0.995180723,1.00456621
01/03/2019,1.002010882,0.998656516,1.005392912,1.009200969,1.008741259
02/03/2019,1,1,1,1,1
03/03/2019,1,1,1,1,1
04/03/2019,0.979931531,1.00044843,1.006130268,0.997120921,0.997920277
05/03/2019,1,1.003585836,0.999238385,1.003368624,0.999305314
